timestamp,kmax_cost,tkrs_cost,recap_cost
1477966200.0,0,0,0
1477966210.0,0,0,0
1477966220.0,0,0,0
1477966230.0,0,0,0
1477966240.0,0,0,0
1477966250.0,0,0,0
1477966260.0,0,0,0
1477966270.0,0,0,0
1477966280.0,0,0,0
1477966290.0,0,0,0
1477966300.0,0,0,0
1477966310.0,0,0,0
1477966320.0,0,0,0
1477966330.0,0,0,0
1477966340.0,0,0,0
1477966350.0,0,0,0
1477966360.0,0,0,0
1477966370.0,0,0,0
1477966380.0,0,0,0
1477966390.0,0,0,0
1477966400.0,0,0,0
1477966410.0,0,0,0
1477966420.0,0,0,0
1477966430.0,0,0,0
1477966440.0,0,0,0
1477966450.0,0,0,0
1477966460.0,0,0,0
1477966470.0,0,0,0
1477966480.0,0,0,0
1477966490.0,0,0,0
1477966500.0,0,0,0
1477966510.0,0,0,0
1477966520.0,0,0,0
1477966530.0,0,0,0
1477966540.0,0,0,0
1477966550.0,0,0,0
1477966560.0,0,0,0
1477966570.0,0,0,0
1477966580.0,0,0,0
1477966590.0,0,0,0
1477966600.0,0,0,0
1477966610.0,0,0,0
1477966620.0,0,0,0
1477966630.0,0,0,0
1477966640.0,0,0,0
1477966650.0,0,0,0
1477966660.0,0,0,0
1477966670.0,0,0,0
1477966680.0,0,0,0
1477966690.0,0,0,0
1477966700.0,0,0,0
1477966710.0,0,0,0
1477966720.0,0,0,0
1477966730.0,0,0,0
1477966740.0,0,0,0
1477966750.0,0,0,0
1477966760.0,0,0,0
1477966770.0,0,0,0
1477966780.0,0,0,0
1477966790.0,0,0,0
1477966800.0,0,0,0
1477966810.0,0,0,0
1477966820.0,0,0,0
1477966830.0,0,0,0
1477966840.0,0,0,0
1477966850.0,0,0,0
1477966860.0,0,0,0
1477966870.0,0,0,0
1477966880.0,0,0,0
1477966890.0,0,0,0
1477966900.0,0,0,0
1477966910.0,0,0,0
1477966920.0,0,0,0
1477966930.0,0,0,0
1477966940.0,0,0,0
1477966950.0,0,0,0
1477966960.0,0,0,0
1477966970.0,0,0,0
1477966980.0,0,0,0
1477966990.0,0,0,0
1477967000.0,0,0,0
1477967010.0,0,0,0
1477967020.0,0,0,0
1477967030.0,0,0,0
1477967040.0,0,0,0
1477967050.0,0,0,0
1477967060.0,0,0,0
1477967070.0,0,0,0
1477967080.0,0,0,0
1477967090.0,0,0,0
1477967100.0,0,0,0
1477967110.0,0,0,0
1477967120.0,0,0,0
1477967130.0,0,0,0
1477967140.0,0,0,0
1477967150.0,0,0,0
1477967160.0,0,0,0
1477967170.0,0,0,0
1477967180.0,0,0,0
1477967190.0,0,0,0
1477967200.0,0,0,0
1477967210.0,0,0,0
1477967220.0,0,0,0
1477967230.0,0,0,0
1477967240.0,0,0,0
