timestamp,ID,total_size,valid_size,invalid_size
1477929600,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,1,0
1477929600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,1,1,0
1477929600,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,1,1,0
1477929600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,1,1,0
1477929600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,1,1,0
1477929600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,1,1,0
1477929600,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,1,0
1477929600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,1,1,0
1477929600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,1,1,0
1477929600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,1,1,0
1477929600,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,1,0
1477930200,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,1,0
1477930200,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,1,1,0
1477930200,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,1,0
1477930200,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,1,1,0
1477930200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,3,2,1
1477930200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,1,1,0
1477930200,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,1,1,0
1477930200,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,1,0
1477930200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,7,4,3
1477930200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,7,5,2
1477930200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,2,2,0
1477930200,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,2,2,0
1477930200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,5,4,1
1477930200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,4,3,1
1477930200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,10,6,4
1477930200,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,1,0
1477930800,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,0,0,0
1477930800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,2,2,0
1477930800,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,1,1,0
1477930800,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,1,0
1477930800,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,1,0
1477930800,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,0,0,0
1477930800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,6,6,0
1477930800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,13,6,7
1477930800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,0,0,0
1477930800,srEjms6NJBalhx6otxkykzp5AFx9jkD4,0,0,0
1477930800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,26,8,18
1477930800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,10,3,7
1477930800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,8,8,0
1477930800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,0,0,0
1477930800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,16,9,7
1477930800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,12,5,7
1477930800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,18,7,11
1477930800,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,0,0,0
1477931400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,1,0
1477931400,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,2,2,0
1477931400,klGulm9NAA7jkz-luopIqov@OKuafjv7,1,1,0
1477931400,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,3,3,0
1477931400,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,2,2,0
1477931400,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,1,0
1477931400,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,6,6,0
1477931400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,10,5,5
1477931400,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,2,1,1
1477931400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,2,2,0
1477931400,srEjms6NJBalhx6otxkykzp5AFx9jkD4,0,0,0
1477931400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,23,6,17
1477931400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,11,7,4
1477931400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,8,3,5
1477931400,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,3,3,0
1477931400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,15,4,11
1477931400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,10,5,5
1477931400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,23,12,11
1477932000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,0,0,0
1477932000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,3,3,0
1477932000,klGulm9NAA7jkz-luopIqov@OKuafjv7,5,5,0
1477932000,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,1,0,1
1477932000,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,0,1
1477932000,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,0,0,0
1477932000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,8,4,4
1477932000,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,3,1,2
1477932000,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,2,2,0
1477932000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,19,8,11
1477932000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,15,7,8
1477932000,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,6,3,3
1477932000,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,3,2,1
1477932000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,8,4,4
1477932000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,7,6,1
1477932000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,23,10,13
1477932600,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,1,0
1477932600,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,4,3,1
1477932600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,1,1,0
1477932600,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,1,1,0
1477932600,klGulm9NAA7jkz-luopIqov@OKuafjv7,6,6,0
1477932600,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,1,0
1477932600,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,1,0
1477932600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,9,4,5
1477932600,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,3,3,0
1477932600,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,1,0
1477932600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,20,7,13
1477932600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,9,5,4
1477932600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,7,6,1
1477932600,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,1,1,0
1477932600,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,1,0
1477932600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,7,4,3
1477932600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,8,4,4
1477932600,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1477932600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,17,11,6
1477932600,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,1,0
1477933200,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,3,3,0
1477933200,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,4,2,2
1477933200,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,8,7,1
1477933200,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,6,5,1
1477933200,klGulm9NAA7jkz-luopIqov@OKuafjv7,5,5,0
1477933200,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,1,1,0
1477933200,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,0,1
1477933200,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,0,0,0
1477933200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,9,4,5
1477933200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,1,1,0
1477933200,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,1,0,1
1477933200,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,1,0
1477933200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,18,4,14
1477933200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,7,4,3
1477933200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,5,3,2
1477933200,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,7,7,0
1477933200,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,0,1
1477933200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,11,3,8
1477933200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,10,4,6
1477933200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,11,6,5
1477933200,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,0,0,0
1477933800,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,3,1,2
1477933800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,1,1,0
1477933800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,9,6,3
1477933800,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,8,6,2
1477933800,klGulm9NAA7jkz-luopIqov@OKuafjv7,6,6,0
1477933800,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,1,1,0
1477933800,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,2,2,0
1477933800,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,2,0,2
1477933800,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,1,0
1477933800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,6,1
1477933800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,4,1,3
1477933800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,0,0,0
1477933800,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,2,0,2
1477933800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,16,7,9
1477933800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,6,3,3
1477933800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,3,2,1
1477933800,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,7,7,0
1477933800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,2,2,0
1477933800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,8,3,5
1477933800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,5,3,2
1477933800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,13,6,7
1477934400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,1,0
1477934400,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,3,2,1
1477934400,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,9,5,4
1477934400,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,8,6,2
1477934400,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,2,2,0
1477934400,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,0,0,0
1477934400,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,0,1
1477934400,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,6,6,0
1477934400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,7,3,4
